"","Sim","trued_H_01","trued_D_11","trued_I_00","trued_B_10","trued_IB_sp","ITT_H","ITT_D","ITT_I","ITT_B","ITT_IB","ITT_se_H","ITT_se_D","ITT_se_I","ITT_se_B","ITT_se_IB","ITT_lb_H","ITT_lb_D","ITT_lb_I","ITT_lb_B","ITT_lb_IB","ITT_ub_H","ITT_ub_D","ITT_ub_I","ITT_ub_B","ITT_ub_IB","ITT_pvalue_H","ITT_pvalue_D","ITT_pvalue_I","ITT_pvalue_B","ITT_pvalue_IB","delta_H","delta_D","delta_I","delta_B","delta_IB","delta_se_H","delta_se_D","delta_se_I","delta_se_B","delta_se_IB","delta_lb_H","delta_lb_D","delta_lb_I","delta_lb_B","delta_lb_IB","delta_ub_H","delta_ub_D","delta_ub_I","delta_ub_B","delta_ub_IB","delta_pvalue_H","delta_pvalue_D","delta_pvalue_I","delta_pvalue_B","delta_pvalue_IB","PCP_H","PCP_D","PCP_I","PCP_B","nH","nD","nI","nB","nIB"
"275",275,-0.0301162790697675,1.90214285714286,0.971937172774869,1.55061728395062,1.14426470588235,0.011976498858396,0.643258706077199,0.671334873710577,1.27087153084856,0.872778513848995,0.341533212721395,0.546635007489472,0.232302567323811,0.35516820734127,0.196041438843542,-0.657416297599795,-0.428126221290949,0.216030208239716,0.574754636006019,0.488544354238241,0.681369295316587,1.71464363344535,1.12663953918144,1.96698842569111,1.25701267345975,0.972026423531869,0.239290950867006,0.00385344950036615,0.000345936441755734,8.50700663779236e-06,-0.254906052606168,1.86498484186506,0.775793181680095,1.43353303641315,1.01661919148393,0.254271525234627,0.35175875172266,0.188413064561775,0.261714843452878,0.16386815268005,-0.753269084360104,1.17555035724188,0.406510360922196,0.920581369025971,0.695443514017922,0.243456979147767,2.55441932648824,1.14507600243799,1.94648470380033,1.33779486894994,0.316104352559408,1.14612334622954e-07,3.82983470235132e-05,4.31470309480986e-08,5.50860024262079e-10,0.479739621574865,0.00985047447300062,0.321289765267486,0.39067168701376,86,42,191,81,272
"276",276,0.883235294117647,0.881578947368421,1.56502538071066,1.76618556701031,1.63139455782313,1.0472439510973,1.26770112757207,1.42442642589793,1.63218892444317,1.49422562855304,0.401423484488179,0.572616421628567,0.227386742618344,0.324914554040794,0.186600135491266,0.260468378951893,0.14539356422388,0.978756599804097,0.995368100470323,1.12849608347987,1.8340195232427,2.39000869092027,1.87009625199176,2.26900974841602,1.85995517362622,0.00908534742304923,0.0268373852910657,3.74422937099439e-10,5.07539578142868e-07,1.11022302462516e-15,0.816432047534928,0.82636700906054,1.47595772572209,1.80244845331701,1.5705274537151,0.285891536396603,0.362290108932383,0.185191397425784,0.244933755586119,0.157235211678758,0.256094932712764,0.116291443597977,1.11298925652091,1.32238711377008,1.26235210172321,1.37676916235709,1.5364425745231,1.83892619492327,2.28250979286394,1.878702805707,0.00429365866840281,0.0225511794941116,1.55431223447522e-15,1.85407245112401e-13,0,0.320961356087572,0.0495769082311194,0.432110587321309,0.390788438323066,68,38,197,97,294
"277",277,1.66121212121212,0.5096875,1.02144186046512,2.25885057471264,1.37791390728477,1.10768488683304,1.65954744997903,0.966212462618126,1.58175562692929,1.14569848408433,0.417436279694307,0.722488076274955,0.218150211980745,0.384390025133564,0.191662991743689,0.28952481279181,0.243496841220491,0.538645903916088,0.828365021651057,0.770045923097502,1.92584496087427,3.07559805873757,1.39377902132016,2.33514623220752,1.52135104507116,0.00796517519288109,0.0216193746551536,9.46203878282592e-06,3.87220143850397e-05,2.26349006204885e-09,1.37744515468296,0.539995885532642,0.537408773440658,2.03526304579915,1.06063184118232,0.293693458186764,0.415645149906598,0.179018780572352,0.277127624499921,0.160812841964765,0.801816554141882,-0.274653638633041,0.18653841096257,1.49210288265817,0.745444462679852,1.95307375522404,1.35464540969833,0.888279135918745,2.57842320894013,1.37581921968479,2.73101250636287e-06,0.193883798183003,0.00268239766934997,2.07167616395054e-13,4.23989732212249e-11,0.359375249067129,0.00586036665448529,0.460768635613996,0.459110087429157,66,32,215,87,302
"278",278,1.27653333333333,2.55627450980392,0.888214285714286,1.48615384615385,1.05843065693431,1.18541817434098,1.43450078187662,1.13111496534907,1.39659107702609,1.21366517200332,0.384846428740147,0.60564742098768,0.230274483343362,0.356861206797371,0.194052315559752,0.431133034431427,0.247453649411197,0.679785271437508,0.697155964223743,0.833329622389603,1.93970331425052,2.62154791434204,1.58244465926062,2.09602618982844,1.59400072161703,0.0020683599916822,0.0178583982128597,9.01386664198256e-07,9.09523296284132e-05,3.99253075045181e-10,1.26493995718369,2.57721576931153,0.937396681005363,1.53421039275549,1.14594868436786,0.277460222195191,0.375155563500649,0.18710926090423,0.262631050938127,0.162492661584969,0.72112791453863,1.84192437625043,0.570669268459163,1.01946299169486,0.827468919909268,1.80875199982874,3.31250716237263,1.30412409355156,2.04895779381613,1.46442844882646,5.13988259842613e-06,6.43263220467816e-12,5.44613579456232e-07,5.16724707466665e-09,1.75970349403087e-12,0.397262872293224,0.00586479692240521,0.37845048886305,0.389643157487385,75,51,196,78,274
"279",279,0.136875,0.141,1.47,1.54119565217391,1.49339285714286,0.236307465915348,0.548144767215801,0.864471610690436,1.13204153283417,0.955582104926613,0.416182200147901,0.643705570899969,0.247095640773258,0.370396744533668,0.206298952611004,-0.579394657381179,-0.713494968395933,0.380173054038003,0.406077253557298,0.55124358776071,1.05200958921187,1.80978450282754,1.34877016734287,1.85800581211104,1.35992062209252,0.570172064543745,0.394466239878364,0.000467829755947058,0.00224091033711504,3.62104727624768e-06,-0.118817762421315,0.0735287032014041,1.03691715924265,1.28771864401123,1.11955672893652,0.29332959172765,0.388798399051096,0.198056643127064,0.269939822285601,0.1709907056101,-0.693733197807347,-0.688502156185575,0.648733271814706,0.758646314338312,0.784421104249628,0.456097672964716,0.835559562588383,1.4251010466706,1.81679097368415,1.4546923536234,0.685429203100996,0.850000480093962,1.64576595684807e-07,1.83868169711943e-06,5.85194115387822e-11,0.368663602343207,0.0324787744247104,0.400626739523153,0.375683660756021,80,40,188,92,280
"280",280,-0.475135135135135,1.84514285714286,1.22729591836735,2.10221052631579,1.51292096219931,1.05500476452968,1.1423101229021,0.993651792164069,1.11956016294961,1.03561557604747,0.399247881238405,0.568332947701825,0.223859209178031,0.326077768603402,0.184809248820396,0.272493296398478,0.0283980141790339,0.55489580456751,0.480459480327753,0.673396104349595,1.83751623266087,2.25622223162516,1.43240777976063,1.75866084557146,1.39783504774535,0.00823011899071957,0.0444384711732178,9.04889872821446e-06,0.000596029989314517,2.0982382498147e-08,-0.406003515433739,1.10966682344902,0.972573679828799,2.12963951296036,1.2997440188522,0.284810724566935,0.360484955833165,0.182854840524234,0.245612631947304,0.155966235708985,-0.964222277995688,0.403129293047506,0.614184778002485,1.64824760019555,0.994055814058309,0.152215247128211,1.81620435385054,1.33096258165511,2.61103142572516,1.6054322236461,0.154006809798719,0.00208212385834039,1.04437071768437e-07,0,0,0.00367598358964834,0.286243716974238,0.683973069850399,0.0492569219459832,74,35,196,95,291
"281",281,0.0813888888888889,1.31147058823529,0.875190476190476,1.16607142857143,0.958299319727891,0.467057930031499,0.797064855443395,0.163796540048025,0.481733365736269,0.254142396872591,0.36715842929058,0.641306461672546,0.212720644457532,0.379334544114589,0.186585865409781,-0.252559367998333,-0.459872712487612,-0.253128261856888,-0.261748678820246,-0.111559179354818,1.18667522806133,2.0540024233744,0.580721341952938,1.22521541029278,0.619843973099999,0.203341759468478,0.213913274852935,0.441295308779748,0.204104825054229,0.173176831344636,0.130230288446583,0.785121029379265,0.148222125928344,1.08270607195673,0.409008343424637,0.268052149735519,0.387934697272681,0.175352463084178,0.274547841654752,0.157231088370474,-0.395142271013571,0.024782994371361,-0.195462386317035,0.54460219028021,0.100841072968475,0.655602847906737,1.54545906438717,0.491906638173723,1.62080995363325,0.7171756138808,0.627081055881879,0.0429857490565059,0.397953901233249,8.02684696266098e-05,0.0092865838851719,0.00409298392932543,0.264127033664775,0.71128893984899,0.0397340508370388,72,34,210,84,294
"282",282,1.16261363636364,1.70880952380952,1.2384693877551,1.68837837837838,1.36177777777778,0.76853968749032,1.05318641284531,0.910803651466865,1.19389767915347,0.991555650466544,0.327434005040956,0.595397306768114,0.217791529592269,0.396175226437157,0.192638634827823,0.126780830296341,-0.113770864912338,0.483940097328128,0.417408503769645,0.613990864173048,1.4102985446843,2.22014369060296,1.3376672056056,1.9703868545373,1.36912043676004,0.0189171777674667,0.076913895514177,2.88959036012226e-05,0.00258202271715402,2.64358991808322e-07,0.748228859723453,1.71966991118082,0.82257538732169,1.35309225855278,0.975270280148352,0.246348802095054,0.371411596402953,0.178775001779612,0.283266178335506,0.161498325252847,0.265394079982561,0.99171655879051,0.472182822497567,0.797900750976893,0.658739379089237,1.23106363946434,2.44762326357114,1.17296795214581,1.90828376612867,1.29180118120747,0.00238728190345272,3.65503063182171e-06,4.20110675625196e-06,1.78149339502554e-06,1.5518001328374e-09,0.408984742684676,0.00256348303360708,0.37949283126005,0.409455925490695,88,42,196,74,270
"283",283,0.220975609756098,1.26852941176471,0.637076923076923,2.57494382022472,1.2443661971831,0.978899674568198,1.31593682919918,0.803316007045664,1.14081633591273,0.908546852832948,0.410207697537861,0.626636722804822,0.216819082604098,0.345424569802731,0.184333480241127,0.174907361212891,0.0877514211115167,0.378358413980617,0.463796619724133,0.547259870415414,1.7828919879235,2.54412223728684,1.22827360011071,1.81783605210132,1.26983383525048,0.0170164871614258,0.0357288816520553,0.000211385709332768,0.000957759665064506,8.27270389414103e-07,0.157623523824479,1.24341353930283,0.752543592729175,2.6282116569277,1.28276778048848,0.290445255430316,0.382815552703516,0.178120069898329,0.25633962795474,0.155624756292197,-0.411638716299477,0.493108843282148,0.403434670804693,2.12579521832602,0.977748863052948,0.726885763948434,1.99371823532352,1.10165251465366,3.13062809552939,1.58778669792401,0.587339020913643,0.00116188733091094,2.39022414925127e-05,0,2.22044604925031e-16,0.012594096422564,0.286495837005136,0.669939808706973,0.0579215245145761,82,34,195,89,284
"284",284,1.11873684210526,2.1753125,1.19088541666667,2.03333333333333,1.44084249084249,1.11700548345255,1.52177569576039,1.26695165333514,1.71784779453984,1.39348019301527,0.318527026460705,0.651306775677358,0.215540680022639,0.438158226964512,0.198384613719021,0.49270398348693,0.245237872545865,0.844499683287495,0.859073450159467,1.0046534950391,1.74130698341817,2.79831351897492,1.68940362338278,2.57662213892021,1.78230689099145,0.00045355713490991,0.0194654042671147,4.1521177607251e-09,8.83248826788474e-05,2.15405471237773e-12,1.13440741289591,2.21552749465069,1.02087954853817,1.99033929546319,1.29525494861129,0.241263119483249,0.392468193421044,0.177245870510316,0.304038614257629,0.165513151281098,0.661540387910958,1.44630397046794,0.673484025929503,1.39443456160877,0.970855133132608,1.60727443788086,2.98475101883343,1.36827507114684,2.5862440293176,1.61965476408997,2.57687101679061e-06,1.6507231692664e-08,8.42733993700051e-09,5.89652771054716e-11,5.10702591327572e-15,0.453681429946897,0.00277764456580194,0.373327335232203,0.395693201445205,95,32,192,81,273
"285",285,-0.167051282051282,1.026,1.62895287958115,1.67742574257426,1.64571917808219,0.328053487164562,0.640404123081278,1.19709828980384,1.54767509679524,1.31751084415393,0.440025020653354,0.65888526139213,0.237078106014012,0.339475042946546,0.194906161988659,-0.534379705612506,-0.650987259191555,0.732433740493405,0.882316238969821,0.935501786291228,1.19048667994163,1.93179550535411,1.66176283911427,2.21303395462066,1.69951990201663,0.455949138880142,0.331074975607457,4.43238014180558e-07,5.13917339017844e-06,1.38260514148669e-11,-0.237944552284581,0.997253112446553,1.52904681293683,1.55057788602427,1.53721615899573,0.304733430609242,0.394254479891216,0.191572814925247,0.253162378797109,0.163092431307447,-0.83521110116403,0.224528531116199,1.15357099526639,1.05438874134145,1.21756086748206,0.359321996594868,1.76997769377691,1.90452263060727,2.04676703070709,1.8568714505094,0.434903360137956,0.0114236398204142,1.4432899320127e-15,9.07774300173969e-10,0,0.364925539846957,0.00774841239711293,0.415412861131,0.429494869617508,78,30,191,101,292
"286",286,0.7,1.84522727272727,1.17297872340426,1.93388888888889,1.41931654676259,1.03111060872698,1.52436036516945,1.17865906769216,1.61908370583255,1.31673052188227,0.361130651694208,0.544385072811384,0.235844397043579,0.351479589572315,0.196377989422886,0.323307537692852,0.457385228737921,0.716412543531177,0.93019636896989,0.931836735257027,1.7389136797611,2.59133550160098,1.64090559185314,2.3079710426952,1.70162430850751,0.00430058453514159,0.00510787188714423,5.80442710562679e-07,4.09542396906382e-06,2.01293426371763e-11,0.634833211420467,1.8034006565302,1.11551731695946,1.94370975042298,1.384528727829,0.264843942243228,0.350083535084123,0.190770342907636,0.259697848157693,0.164121615051947,0.115748623100134,1.11724953618485,0.74161431554214,1.43471132117136,1.06285627324264,1.1539177997408,2.48955177687554,1.48942031837678,2.45270817967461,1.70620118241536,0.0165295350333339,2.58626545068807e-07,4.99208652193772e-09,7.18314296932476e-14,0,0.212261158114231,0.119700116252907,0.514236279039933,0.260374220630306,78,44,188,90,278
"287",287,1.08289156626506,1.24447368421053,1.22446153846154,1.35821428571429,1.2647311827957,1.13659294746361,1.17068128045808,1.24672427776575,1.31507526867937,1.26903757555579,0.384507714810332,0.620445880928094,0.210591360745139,0.347520096733025,0.181925356369652,0.38297167465756,-0.0453703005172097,0.833972795249992,0.633948395178766,0.912470429196653,1.89021422026966,2.38673286143337,1.6594757602815,1.99620214217997,1.62560472191492,0.00311688253266107,0.0591820282382186,3.21723969687326e-09,0.000154222128426529,3.04578584575665e-12,1.04752416665683,1.25440916833117,1.30984558762764,1.30930079544708,1.30966590178563,0.277280796856316,0.380694187592441,0.173897368539993,0.25749535852204,0.153898800695851,0.504063791213888,0.508262271526253,0.96901300828296,0.804619166557658,1.00802979515785,1.59098454209978,2.00055606513609,1.65067816697231,1.81398242433651,1.61130200841341,0.000158190604129582,0.000984016069894178,4.98490138056695e-14,3.68101036429813e-07,0,0.386636910801135,0.0177367125437016,0.389801161894286,0.411379224364962,83,38,195,84,279
"288",288,0.7564,2.89840909090909,1.07262295081967,1.53530612244898,1.23398576512456,1.7384643730432,2.3229444148433,1.09523147072244,1.71005357008162,1.29548926974962,0.438924335517275,0.676821106312477,0.234730926781878,0.380282134313519,0.201623518689345,0.878188483491164,0.996399422494287,0.63516730817225,0.964714282863102,0.900314434682267,2.59874026259523,3.6494894071923,1.55529563327263,2.45539285730014,1.69066410481698,7.471842351503e-05,0.000598839567867993,3.07266321097899e-06,6.898308028358e-06,1.31619604104571e-10,0.713872330044907,2.40926350683939,1.08799156945883,1.49413683773565,1.20983514994188,0.304339183331354,0.401218766860022,0.190055594035998,0.27514702704792,0.167771112328105,0.117378491631121,1.62288917387217,0.715489450087912,0.95485857426846,0.88100981213257,1.31036616845869,3.1956378398066,1.46049368882975,2.03341510120284,1.53866048775119,0.0189940806715447,1.91494176071672e-09,1.03679922425215e-08,5.62525952485515e-08,5.54445378497803e-13,0.00230637315219148,0.267200033851062,0.686565668147029,0.0509801009656004,75,44,183,98,281
"289",289,0.880243902439024,1.18820512820513,1.06123076923077,1.80761904761905,1.28594982078853,0.410857461023397,0.839751730009667,0.543863606880447,1.01802838101529,0.685146781330264,0.367449589288475,0.661907517069523,0.224972039261642,0.398156076576965,0.19820072078826,-0.309330500116048,-0.45756316454293,0.102926512399097,0.237656810698672,0.296680506875396,1.13104542216284,2.13706662456226,0.984800701361797,1.79839995133192,1.07361305578513,0.263510253013045,0.204553654552041,0.015628736137584,0.0105622452789484,0.000546563561577229,0.416300721683985,1.13086644361823,0.353496871496069,1.29033380209298,0.614791525608134,0.268211529875068,0.395933619778763,0.183594419880366,0.284262001221723,0.165392030160972,-0.109384217109537,0.35485080858328,-0.00634157923197409,0.733190517525127,0.290629103162665,0.941985660477507,1.90688207865318,0.713335322224111,1.84747708666084,0.938953948053602,0.120629729799871,0.00428742105550395,0.0541764926189305,5.64570124717001e-06,0.000201460943078602,0.351577760093393,0.0174384205253187,0.434053835483775,0.378429395054616,82,39,195,84,279
"290",290,1.44236111111111,2.15925,0.805820895522388,1.58988505747126,1.04267361111111,1.64564995228585,2.19998931266598,1.01341147386253,1.59553882616705,1.20666533562218,0.385793724978964,0.561161754876088,0.227775737931447,0.349181435266662,0.192002893717204,0.88950814586553,1.10013248360756,0.566979230964861,0.911155788974385,0.830346579008984,2.40179175870617,3.29984614172441,1.4598437167602,2.27992186335971,1.58298409223537,1.9934661997123e-05,8.83950741190631e-05,8.62054203765172e-06,4.89194820829653e-06,3.28655325176896e-10,1.40077107620944,2.28248212957071,0.983278595922401,1.62338746266105,1.18129788563292,0.277766959275983,0.35723845245376,0.185460666276194,0.258514035867085,0.161049263866375,0.856357839933306,1.58230762886852,0.61978236947226,1.11670926286346,0.865647128718134,1.94518431248557,2.98265663027291,1.34677482237254,2.13006566245863,1.4969486425477,4.58355670307498e-07,1.66712421645343e-10,1.14655464678037e-07,3.39253292125363e-10,2.21711538017644e-13,0.0113466852728231,0.274921015560821,0.657518960851686,0.0925853969775792,72,40,201,87,288
"291",291,0.298208955223881,0.333235294117647,0.847405660377359,1.12954022988506,0.929498327759197,0.324866702742748,0.544772909284806,0.68069189901343,0.916396242613533,0.750007918477344,0.369829783526185,0.62776316179851,0.199914169580006,0.335050059193671,0.172372607382391,-0.39998635337882,-0.685620278661264,0.288867326637385,0.259710193575925,0.412163816086596,1.04971975886432,1.77516609723088,1.07251647138948,1.57308229165114,1.08785202086809,0.379714625554964,0.385503797357486,0.000661832639222815,0.0062360860846451,1.35465333986895e-05,0.124875308506933,0.324948151125041,0.740605264406283,1.00317786824727,0.811198554619269,0.269418563132495,0.382940459050269,0.166560601596206,0.250616533132824,0.147009455224087,-0.403175371999288,-0.425601356836721,0.414152484034394,0.511978489376643,0.523065316993204,0.652925989013154,1.0754976590868,1.06705804477817,1.49437724711789,1.09933179224533,0.643006534868497,0.396125888868521,8.72963963538531e-06,6.2586646468521e-05,3.42874382219804e-08,0.408198269641411,0.00570828283667263,0.447268456780929,0.395847600236322,67,34,212,87,299
