"","Sim","trued_H_01","trued_D_11","trued_I_00","trued_B_10","trued_IB_sp","ITT_H","ITT_D","ITT_I","ITT_B","ITT_IB","ITT_se_H","ITT_se_D","ITT_se_I","ITT_se_B","ITT_se_IB","ITT_lb_H","ITT_lb_D","ITT_lb_I","ITT_lb_B","ITT_lb_IB","ITT_ub_H","ITT_ub_D","ITT_ub_I","ITT_ub_B","ITT_ub_IB","ITT_pvalue_H","ITT_pvalue_D","ITT_pvalue_I","ITT_pvalue_B","ITT_pvalue_IB","delta_H","delta_D","delta_I","delta_B","delta_IB","delta_se_H","delta_se_D","delta_se_I","delta_se_B","delta_se_IB","delta_lb_H","delta_lb_D","delta_lb_I","delta_lb_B","delta_lb_IB","delta_ub_H","delta_ub_D","delta_ub_I","delta_ub_B","delta_ub_IB","delta_pvalue_H","delta_pvalue_D","delta_pvalue_I","delta_pvalue_B","delta_pvalue_IB","PCP_H","PCP_D","PCP_I","PCP_B","nH","nD","nI","nB","nIB"
"265",265,0.430963855421687,2.548,0.544314720812183,1.98725,0.961046931407942,1.02446145637146,1.87597844388523,0.592065089022485,1.45356074483572,0.842104556688003,0.36844056805329,0.577565303335413,0.206331083669249,0.339993302310587,0.178273469763836,0.302331212543535,0.74397125062787,0.187663596139636,0.787186117322132,0.492694976551894,1.74659170019939,3.00798563714259,0.996466581905334,2.11993537234931,1.19151413682411,0.00542696082868854,0.00116186504141758,0.00411133653840134,1.90911895666668e-05,2.31629258640176e-06,0.409818816670829,2.47671490057554,0.494311956662825,1.96377855442724,1.00609170278078,0.268644407714538,0.363859664805412,0.17099011943915,0.25326976090078,0.1512680551863,-0.116714547097759,1.76356306213012,0.159177480849889,1.46737894468864,0.709611762604212,0.936352180439417,3.18986673902096,0.82944643247576,2.46017816416584,1.30257164295734,0.127132788945763,9.98023885756538e-12,0.00384164491172112,8.88178419700125e-15,2.91004997876598e-11,0.16470335118013,0.16639574813804,0.588873950039411,0.160962171569895,83,40,197,80,277
"266",266,0.207,0.177674418604651,0.632666666666667,1.92735632183908,1.05453183520599,0.409798180942354,0.867540361231346,0.877726389440632,1.33606687639234,1.03360483691102,0.390384935611923,0.584022582580192,0.232685946707555,0.352962854838301,0.195259375979231,-0.355342232964003,-0.277122866783899,0.421670314185218,0.644272393028836,0.650903492347963,1.17493859484871,2.01220358924659,1.33378246469605,2.02786135975585,1.41630618147408,0.293842970612889,0.137422838732554,0.000161846638525587,0.000153529240423778,1.19999494119227e-07,0.271115977880647,0.248145866587777,0.738135773898586,1.97923534780459,1.07865406854428,0.280294886571887,0.366991169898743,0.18868693758886,0.260447213809086,0.163330865427723,-0.278251904850991,-0.471143609057978,0.368316171871263,1.46876818886498,0.758531454742181,0.820483860612285,0.967435342233532,1.10795537592591,2.4897025067442,1.39877668234637,0.333417737113863,0.498937133206526,9.1550034515997e-05,2.97539770599542e-14,3.99927868599548e-11,0.276883301001619,0.103355665378337,0.443321868122731,0.307008911959064,90,43,180,87,267
"267",267,-0.512048192771084,0.433043478260869,0.90185,1.39253521126761,1.03040590405904,0.525366295726208,0.230590336020765,0.926382084190895,0.607497254887369,0.826437815657093,0.34985058749948,0.565653583662439,0.215100026758233,0.366156633086947,0.187171955213051,-0.160328255742952,-0.87807031568363,0.504793778671157,-0.110156558663494,0.459587524523568,1.21106084719537,1.33925098772516,1.34797038971063,1.32515106843823,1.19328810679062,0.13317780289407,0.683528505240527,1.6567051605465e-05,0.0970919100149145,1.00826457318792e-05,-0.535129963131235,0.180421030656264,0.930743234147725,1.41781254537552,1.09021076664935,0.258795733158134,0.359443162586019,0.176953361912622,0.267632965607235,0.157640810613629,-1.04236027947382,-0.524074622501508,0.583921017855705,0.89326157170969,0.781240455352939,-0.0278996467886549,0.884916683814037,1.27756545043974,1.94236351904135,1.39918107794576,0.0386616886896608,0.615705559370173,1.44194702844658e-07,1.17334297389249e-07,4.65261162929664e-12,0.0127403807346198,0.304857218981451,0.667407330379938,0.0320968055517373,83,46,200,71,271
"268",268,-0.37,1.33552631578947,0.864179894179894,1.85318681318681,1.18560714285714,1.10204165389495,1.3247584642893,1.50310527227862,1.7456120440815,1.57283912003539,0.398703755412427,0.68735549822451,0.231661488782374,0.396636017530505,0.200676591783879,0.320596652785732,-0.0224335568063283,1.04905709766024,0.968219734750313,1.17952022759874,1.88348665500418,2.67195048538492,1.95715344689701,2.52300435341269,1.96615801247204,0.00570867989679236,0.0539389534975806,8.67703686679988e-11,1.07731926117793e-05,4.66293670342566e-15,-0.208125492180362,1.55203724231758,1.60206740270176,2.09613691276718,1.74491062840095,0.284634198095816,0.405071061894177,0.188031057067342,0.283597726692327,0.167116724817828,-0.765998269216601,0.758112549825598,1.23353330287477,1.54029558235279,1.41736786654371,0.349747284855877,2.34596193480956,1.97060150252875,2.65197824318158,2.07245339025818,0.464654926358168,0.000127354828250992,0,1.45439216225896e-13,0,0.139608122752145,0.170066516224691,0.60188014005984,0.178170645105374,82,38,189,91,280
"269",269,-0.877349397590361,1.11311111111111,0.992712765957447,1.95369047619048,1.28948529411765,0.0247718439576105,0.827657025918132,1.13032906680444,1.90604567726878,1.37391474604471,0.349814429740934,0.627817531475142,0.220990754162696,0.373979891579519,0.193242443959276,-0.660851839607036,-0.402842724635987,0.697195147729211,1.17305855883073,0.995166515600034,0.710395527522257,2.05815677647225,1.56346298587967,2.63903279570683,1.7526629764894,0.943545596179682,0.187400483168524,3.14031715298313e-07,3.4571146101392e-07,1.16218146217761e-12,-0.632257690611617,1.14320857526494,1.33950144058285,2.20416766780575,1.59082311216321,0.258701939745573,0.383583845410483,0.180911936314729,0.271838299527782,0.161904897913364,-1.13930417524359,0.391398053209016,0.98492056103258,1.67137439111269,1.27349534333238,-0.125211205979643,1.89501909732087,1.69408232013312,2.73696094449882,1.90815088099404,0.0145269595748231,0.00287932780847,1.32005517627931e-13,4.44089209850063e-16,0,0.380912785993695,0.0264177972663108,0.412204051809295,0.352820684669807,83,45,188,84,272
"270",270,0.636891891891892,1.15210526315789,0.74659793814433,1.85010638297872,1.10677083333333,0.771316982099989,1.31934030619831,1.06298209585821,1.62563298693774,1.24801762648197,0.418872185283136,0.587287238934034,0.239858822924367,0.332527901798971,0.195545131301227,-0.049657415180545,0.168278469307634,0.592867441552284,0.973890275557089,0.864756211779411,1.59229137938052,2.47040214308898,1.53309675016414,2.2773756983184,1.63127904118453,0.0655609561233462,0.0246720514059097,9.34934888374706e-06,1.01498098481478e-06,1.74506409322817e-10,0.724410706898393,1.15039468353438,0.854733621629616,1.92041689338198,1.24191958541508,0.294615282275446,0.368181129001224,0.193370527212622,0.249212042976356,0.163530453495149,0.146975364343417,0.428772930904683,0.475734352621354,1.43197026463467,0.921405786189082,1.30184604945337,1.87201643616407,1.23373289063788,2.40886352212928,1.56243338464107,0.0139388216671983,0.00178086564905766,9.86161617155812e-06,1.29896093881143e-14,3.08642000845794e-14,0.39730782827082,0.0105054651781711,0.395726213687922,0.411424301860636,74,38,194,94,288
"271",271,-0.186923076923077,1.2634,0.843409090909091,1.04975903614458,0.909536679536679,0.841325030415429,1.03547751444096,1.13359725100629,1.33380018354516,1.19877978447322,0.367019417216626,0.552534711746756,0.229692181292873,0.351342487742417,0.19273526333266,0.121980191043962,-0.0474706207908968,0.683408848141811,0.645181561331317,0.821025609790362,1.5606698697869,2.11842564967283,1.58378565387076,2.022418805759,1.57653395915608,0.0218873291177812,0.0609235743376622,8.00322421667943e-07,0.000146873944768089,4.9770676469052e-10,0.0254979141641386,1.52311058729335,1.3421794490146,1.1537194773152,1.28098211503103,0.268144724093538,0.354504489185558,0.186710301888183,0.25959232708557,0.161567216118439,-0.500056087703626,0.828294556131886,0.976233981771156,0.644927865564539,0.964316190356488,0.551051916031904,2.21792661845481,1.70812491625804,1.66251108906585,1.59764803970557,0.924243245101879,1.73555589022545e-05,6.54809539923917e-13,8.81574861222312e-06,2.22044604925031e-15,0.209133005135173,0.162096859716576,0.487218905793916,0.215042364078964,91,50,176,83,259
"272",272,-0.732560975609756,1.24378378378378,0.317040816326531,1.59694117647059,0.704199288256228,0.665275836605198,1.07131452952364,0.843937371238368,1.28172531057794,0.987408917766841,0.391539297208585,0.606565574680831,0.215009480686024,0.335760687552304,0.182252659103262,-0.102127084455754,-0.117532151112627,0.4225265327591,0.623646455551017,0.630200269837791,1.43267875766615,2.26016121015991,1.26534820971764,1.93980416560486,1.34461756569589,0.0892948504760558,0.0773627402628458,8.66875880607409e-05,0.000134877690892932,6.03360008621934e-08,-0.695526555117591,1.35772350577932,0.861944059273019,1.75604707521499,1.20270360031384,0.280851641278374,0.375126389351431,0.176901418601379,0.251073033635682,0.154135862245668,-1.24598565702217,0.622489292999962,0.515223650000273,1.26395297179984,0.900602861586306,-0.145067453213017,2.09295771855867,1.20866446854577,2.24814117863014,1.50480433904138,0.0132680979216422,0.000295314112066514,1.10220415394657e-06,2.6683100173841e-12,5.99520433297585e-15,0.142321957810608,0.183067202362131,0.572315899187035,0.190474804259972,82,37,196,85,281
"273",273,0.234761904761905,0.65,0.34,1.64954022988506,0.739754385964912,0.25051053245809,0.911651517791802,0.52928875779691,1.21111810200421,0.738083521564175,0.336514969386534,0.57459018924587,0.227195248304084,0.377425386906492,0.196560258810274,-0.409046687798116,-0.214524559000157,0.0839942536622713,0.471377936816386,0.352832493504166,0.910067752714296,2.03782759458376,0.974583261931548,1.95085826719203,1.12333454962418,0.456618722701929,0.112600615586227,0.0198238778239874,0.00133246554059241,0.000173342359465978,0.246832926705742,0.661358900897275,0.231254209509544,1.69594812625661,0.710704376502288,0.251460596288201,0.362766837812497,0.185061561513465,0.273569961150814,0.16424004396124,-0.246020785550099,-0.0496510360007012,-0.131459785979591,1.15976085514899,0.388799805518982,0.739686638961583,1.37236883779525,0.593968204998679,2.23213539736423,1.03260894748559,0.326298504877538,0.0682887980815861,0.211443170825526,5.67071056778445e-10,1.50996553639482e-05,0.37821231414634,0.0319475232329067,0.412473295298679,0.397285941973328,84,31,198,87,285
"274",274,-0.152307692307692,0.655,0.775612244897959,1.35616279069767,0.952659574468085,0.22681781919994,0.679088695320254,0.817269623646666,1.30432963591613,0.969366857991513,0.407878678905948,0.621252041474838,0.229735250176055,0.348211538951363,0.192424013516751,-0.572609701517495,-0.538542931292411,0.366996807322298,0.621847560570197,0.592222721738034,1.02624533991738,1.89672032193292,1.26754243997103,1.98681171126207,1.34651099424499,0.578148384582158,0.274351246581238,0.000374485017490378,0.000179822171571642,4.71256280665244e-07,-0.128630229394083,0.653288045306435,0.938608906388889,1.47485494927426,1.079232868684,0.28912463536141,0.380328385503093,0.186736747434707,0.257863642470122,0.161344217947577,-0.695304101745723,-0.092141892577894,0.572611606826711,0.969451497110506,0.763004012392972,0.438043642957557,1.39871798319076,1.30460620595107,1.98025840143801,1.39546172497504,0.656395324336722,0.0858523198231914,4.99838201717395e-07,1.06828597079556e-08,2.24686935723639e-11,0.391336373671387,0.0198211657671308,0.403689383641368,0.387959242993968,78,40,196,86,282
"275",275,-0.30710843373494,0.461555555555556,0.503814432989691,1.7374358974359,0.857573529411765,-0.0560736134664156,0.421400895479361,0.184299431622536,0.669204401231179,0.348762063731547,0.33943337209507,0.523425629957659,0.228628005200394,0.350612889407893,0.192712165443593,-0.721350797923736,-0.60449448782284,-0.263803224427472,-0.0179842345238153,-0.0289468399206189,0.609203570990905,1.44729627878156,0.632402087672544,1.35639303698617,0.726470967383713,0.868788372994139,0.420771984653752,0.42017914781479,0.0563046396121369,0.0703335808441242,-0.364384591211699,0.228315189819305,0.0494195494048922,1.48375297131545,0.504595469273186,0.253079262296352,0.342184188867269,0.186012057439061,0.259241428564172,0.161551193712099,-0.860410830546514,-0.442353496439593,-0.315157383865863,0.975649108028955,0.187960947938017,0.131641648123117,0.898983876078204,0.413996482675647,1.99185683460194,0.821229990608355,0.149922795416833,0.50462591534248,0.790486222576785,1.04387948285378e-08,0.00178750273081207,0.20417790353079,0.161808855712726,0.507903356666694,0.232600648826383,83,45,194,78,272
"276",276,0.802972972972973,0.103548387096774,1.06256544502618,1.41932692307692,1.18833898305085,0.773176078526941,0.70578497820002,1.12652387583298,1.04757468305225,1.09927720738183,0.369325325771749,0.525520214198158,0.232884439742843,0.332136463377328,0.190628981272224,0.04931174143579,-0.324215714776145,0.670078761377218,0.396599176880181,0.725651269678708,1.49704041561809,1.73578567117618,1.58296899028874,1.69855018922432,1.47290314508495,0.0363061113542809,0.17926499253067,1.31637516165295e-06,0.00161022042508363,8.08964784049238e-09,0.839739319377946,0.151116975880319,1.10637820334211,1.43091459095989,1.22793183215895,0.26907434901886,0.342915660562214,0.188823749400085,0.248986631423786,0.160088646074798,0.31236328613742,-0.520985368556383,0.73629045509213,0.942909760737319,0.914163851518569,1.36711535261847,0.823219320317022,1.4764659515921,1.91891942118246,1.54169981279934,0.00180332964423491,0.659442771821218,4.64774763120346e-09,9.08657082909770e-09,1.70974345792274e-14,0.20329721672999,0.153446405762231,0.521714492068809,0.269036462759621,74,31,191,104,295
"277",277,0.465588235294118,1.3496875,0.86943661971831,1.40275862068966,1.0241,0.60970617999219,0.961483930385485,0.684165888449584,1.06290956943753,0.793518715290355,0.387208254530338,0.680929730937594,0.222573236889677,0.390829302846365,0.194783934555423,-0.149208053403892,-0.373113818254748,0.247930360223316,0.296898211755754,0.41174921879472,1.36862041338827,2.29608167902572,1.12040141667585,1.8289209271193,1.17528821178599,0.115343993739596,0.157945139669315,0.00211286554176604,0.00653557719852638,4.62441237846223e-05,0.447637187822027,1.27844828728967,0.604410070554824,1.29579189332513,0.784262774451154,0.278672270045685,0.401887433504506,0.181997516035041,0.280568185863442,0.163011946462104,-0.098550424957536,0.490763391781602,0.247701493850392,0.745888353825047,0.464765230335659,0.99382480060159,2.06613318279774,0.961118647259255,1.84569543282522,1.10376031856665,0.10820334473733,0.00146711717914172,0.000897020361650402,3.86605456470512e-06,1.50120325659309e-06,0.301048439483708,0.0681362093333784,0.519650571223319,0.336211750371916,68,32,213,87,300
"278",278,0.444252873563218,1.32878048780488,0.667282608695652,1.59329545454545,0.966875,0.529633384093824,1.0242276819791,0.747385837256694,1.23724942248657,0.89652394499571,0.352299760954448,0.574545412889657,0.238968402777311,0.376243881679575,0.20244818273464,-0.160861459138965,-0.101860634767326,0.279016374370104,0.499824964991055,0.499732798100232,1.22012822732661,2.15031599872552,1.21575530014328,1.97467387998209,1.29331509189119,0.132746224235026,0.0746392407653387,0.00176269310098298,0.00100749970348146,9.49294721985794e-06,0.405769917783127,1.31358695439877,0.58913472594765,1.56010853046699,0.928092854070766,0.260133518231947,0.362468925288806,0.192810914634331,0.273020501763729,0.168334833366311,-0.104082409123181,0.603160915317769,0.211232277438135,1.02499817996903,0.598162643329246,0.915622244689436,2.02401299347977,0.967037174457166,2.09521888096496,1.25802306481229,0.118794742478672,0.000290082937552283,0.00224681809035576,1.1018623014003e-08,3.52019546845384e-08,0.387464280738507,0.0457413374415492,0.416057625796335,0.312473126887292,87,41,184,88,272
"279",279,-0.0137662337662337,0.917872340425532,0.948534031413613,0.605764705882353,0.842971014492754,0.300879260862031,0.515537598722821,0.317263055512493,0.495753324867226,0.376857302358943,0.412637074299707,0.612364659947934,0.244709106754094,0.373721907175313,0.205378626340218,-0.507874543451374,-0.684675080180248,-0.162357980414499,-0.236728153430008,-0.0256774084621927,1.10963306517544,1.71575027762589,0.796884091439485,1.22823480316446,0.779392013180079,0.465902592812118,0.399855090811081,0.19480651805624,0.184664201933401,0.0665146913680139,-0.126673639567972,0.715157186867471,0.331803445192716,0.50874003253851,0.393970354260157,0.291662654011058,0.378081179962949,0.196512923392802,0.271669048421618,0.170360486684857,-0.698321937065012,-0.0258683090923163,-0.0533548071538532,-0.0237215180821291,0.0600699359691226,0.444974657929068,1.45618268282726,0.716961697539286,1.04120158315915,0.727870772551192,0.664059279596831,0.0585517634520891,0.0913237083149026,0.0611172462592204,0.0207463559946413,0.159461996856924,0.198615060522125,0.546040566948801,0.173591144891399,77,47,191,85,276
"280",280,-0.922567567567568,0.235,0.845204081632653,2.128125,1.26698630136986,-0.418155875254799,0.471539273313435,0.621211918504482,1.58187429678587,0.935701087928198,0.429376923438943,0.661234455972823,0.227899173999888,0.319587595097087,0.187718230589783,-1.25971918098774,-0.824456445730234,0.174537745358275,0.955494120489809,0.567780116730639,0.423407430478141,1.7675349923571,1.06788609165069,2.20825447308193,1.30362205912576,0.330122743924938,0.475771730897191,0.00641421445330259,7.43141296943861e-07,6.20887661506586e-07,-0.995118099536733,0.189882842840522,0.651385484668688,1.98303536328949,1.14907281304212,0.299591848744436,0.394303296554038,0.185521873713264,0.241873709367015,0.15801038523759,-1.5823073331376,-0.582937417390809,0.287769293846301,1.50897160412303,0.839378148793143,-0.407928865935868,0.962703103071853,1.01500167549107,2.45709912245595,1.4587674772911,0.000895095254178413,0.630114677688005,0.000446259806476723,2.22044604925031e-16,3.53828077948037e-13,0.346352707674041,0.0111754142552082,0.431741615500592,0.420263005702854,74,34,196,96,292
